Silver,62.0,68.0,2.75,7.5,5.4,7.3,135.2,15302.0,11096.0,37.0
Gold,66.0,47.0,2.5,2.0,5.7,12.1,37.8,10505.0,7861.0,6.0
Gold,55.0,62.0,1.82,4.7,5.6,5.6,179.4,18365.0,11303.0,23.0
Gold,53.0,38.0,3.22,5.7,4.9,10.2,166.0,20695.0,11138.0,23.0
Gold,61.0,74.0,2.17,9.9,8.1,7.7,209.4,28858.0,14381.0,103.0
Gold,50.0,18.0,2.21,7.4,6.9,7.9,184.4,26350.0,11795.0,15.0
Gold,58.0,127.0,4.11,9.4,4.2,8.0,186.5,20498.0,12707.0,187.0
Gold,52.0,93.0,2.3,8.7,5.9,4.8,175.2,17571.0,12342.0,166.0
Gold,49.0,59.0,2.71,4.3,4.8,8.6,207.7,24936.0,12235.0,20.0
Unranked,77.0,17.0,5.78,1.7,3.5,18.7,26.7,5569.0,8300.0,0.0
Gold,56.0,252.0,2.36,9.1,6.5,6.3,182.3,21438.0,12822.0,453.0
Gold,60.0,5.0,3.19,13.0,6.4,7.4,197.8,29023.0,15448.0,9.0
Gold,56.0,192.0,3.42,10.4,4.6,5.3,149.2,20848.0,11963.0,199.0
Silver,55.0,11.0,3.81,5.3,3.3,7.2,168.7,18044.0,9919.0,5.0
Gold,58.0,137.0,2.4,8.7,7.3,8.9,165.2,28488.0,12495.0,180.0
Gold,60.0,5.0,1.86,6.6,5.6,3.8,133.0,15169.0,10068.0,6.0
Unranked,67.0,6.0,3.5,11.0,5.3,7.7,170.8,23567.0,11340.0,12.0
Gold,47.0,152.0,2.91,1.5,5.5,14.5,30.7,7347.0,7835.0,1.0
Gold,56.0,281.0,2.15,11.1,8.4,7.1,172.2,24825.0,13045.0,423.0
Gold,65.0,23.0,2.11,6.3,5.7,5.7,173.3,16326.0,11879.0,11.0
Gold,58.0,151.0,1.72,9.7,8.5,4.8,179.9,26333.0,13403.0,194.0
Gold,77.0,17.0,4.11,9.9,5.0,10.6,183.7,29352.0,13540.0,13.0
Gold,45.0,98.0,3.16,0.7,4.3,12.9,13.2,3719.0,7190.0,2.0
Gold,55.0,11.0,3.29,10.0,5.7,8.8,147.4,17490.0,12071.0,20.0
Unranked,71.0,7.0,2.64,6.0,4.7,6.4,184.3,18198.0,10978.0,5.0
Silver,80.0,5.0,2.62,9.2,5.2,4.4,187.8,17853.0,12763.0,10.0
Unranked,54.0,37.0,3.19,9.2,3.9,3.3,226.9,20857.0,13936.0,42.0
Silver,63.0,16.0,2.67,11.0,6.4,6.2,146.9,26318.0,12157.0,26.0
Silver,70.0,20.0,4.73,11.7,4.1,7.7,133.5,23147.0,11521.0,35.0
Silver,55.0,47.0,2.6,7.6,5.3,6.3,157.0,16011.0,11224.0,42.0
Silver,25.0,8.0,1.06,1.4,8.6,7.8,32.6,6451.0,6727.0,0.0
Silver,55.0,20.0,2.44,2.9,7.1,14.5,40.2,9791.0,8798.0,6.0
Unranked,33.0,6.0,2.8,7.5,4.2,4.2,145.2,19218.0,10696.0,6.0
Unranked,75.0,4.0,2.83,3.0,6.0,14.0,30.0,7613.0,8357.0,0.0
Unranked,20.0,10.0,3.14,4.9,6.3,14.9,35.0,17939.0,9420.0,2.0
Silver,75.0,16.0,4.47,9.2,3.2,5.1,118.1,13740.0,9544.0,17.0
Unranked,86.0,7.0,12.0,2.0,1.4,15.1,11.7,9500.0,7657.0,1.0
Silver,59.0,34.0,2.74,1.9,5.9,14.2,10.5,8607.0,7549.0,2.0
Silver,54.0,139.0,1.87,3.5,7.7,10.9,53.3,19592.0,9683.0,24.0
Unranked,58.0,12.0,2.7,6.8,4.5,5.3,184.6,16049.0,10970.0,8.0
Unranked,50.0,4.0,1.66,8.0,8.8,6.5,106.3,19259.0,10636.0,1.0
Silver,42.0,24.0,3.08,2.7,4.0,9.5,41.8,12725.0,8144.0,1.0
Silver,54.0,28.0,2.62,6.1,4.4,5.3,187.8,17498.0,12046.0,19.0
Unranked,70.0,10.0,5.12,9.0,2.6,4.3,168.7,16164.0,10789.0,9.0
Silver,43.0,7.0,2.44,4.7,3.9,4.7,165.4,16895.0,9662.0,4.0
Unranked,80.0,10.0,4.7,16.5,4.6,5.1,207.3,33349.0,15141.0,41.0
Silver,60.0,40.0,2.35,8.9,6.7,6.9,200.9,27048.0,13287.0,40.0
Unranked,63.0,30.0,3.4,13.0,6.1,7.6,135.8,26295.0,13285.0,81.0
Unranked,50.0,52.0,1.85,5.2,5.2,4.4,179.2,19016.0,11342.0,23.0
Silver,58.0,12.0,2.13,6.3,6.7,7.8,99.0,19189.0,10576.0,11.0
Silver,71.0,17.0,3.95,4.9,5.6,17.4,36.2,18423.0,10314.0,5.0
Unranked,67.0,6.0,3.47,7.0,5.7,12.7,70.0,23983.0,9847.0,2.0
Silver,48.0,31.0,3.59,8.0,4.3,7.5,176.6,21820.0,11772.0,30.0
Unranked,60.0,5.0,4.86,9.0,4.2,11.4,150.4,30596.0,12665.0,5.0
Silver,48.0,27.0,2.33,8.7,6.4,6.2,161.8,18772.0,12030.0,33.0
Silver,50.0,4.0,4.67,12.8,4.5,8.3,206.0,29578.0,15437.0,3.0
Silver,46.0,13.0,3.04,1.5,3.8,10.2,31.3,3031.0,7079.0,1.0
Silver,64.0,14.0,2.04,7.9,6.1,4.4,179.7,24064.0,12709.0,8.0
Silver,73.0,11.0,4.36,2.5,3.8,14.1,28.6,6950.0,7362.0,2.0
Silver,63.0,16.0,3.07,11.1,5.1,4.4,156.3,20099.0,11873.0,28.0
Silver,33.0,15.0,2.13,1.3,5.3,9.9,47.3,5942.0,7472.0,0.0
Silver,83.0,6.0,3.28,11.8,6.0,7.8,176.7,25360.0,14198.0,14.0
Silver,50.0,8.0,2.16,5.8,6.3,7.8,185.5,14341.0,11516.0,9.0
Silver,71.0,17.0,3.73,12.2,5.5,8.2,184.1,26897.0,13340.0,26.0
Silver,81.0,79.0,5.86,17.0,3.9,5.7,165.6,32034.0,13575.0,412.0
Unranked,73.0,11.0,3.76,13.0,4.5,4.1,212.0,22615.0,13302.0,43.0
Unranked,67.0,12.0,2.93,6.3,4.5,6.9,139.7,18135.0,10575.0,8.0
Silver,60.0,10.0,1.9,7.3,5.2,2.6,208.7,15666.0,12030.0,14.0
Silver,100.0,5.0,7.6,2.4,3.0,20.4,26.4,8032.0,8010.0,0.0
Silver,57.0,14.0,2.04,10.1,7.1,4.5,168.3,25023.0,13023.0,23.0
Silver,69.0,26.0,3.78,9.8,4.3,6.6,193.0,22631.0,12785.0,50.0
Unranked,50.0,28.0,2.17,7.3,7.3,8.5,182.5,19161.0,12413.0,36.0
Silver,58.0,24.0,3.45,6.5,3.9,6.9,146.8,14328.0,10290.0,14.0
Silver,67.0,9.0,2.96,7.7,5.7,9.1,186.1,20785.0,12038.0,11.0
Silver,56.0,9.0,2.68,8.0,5.2,6.0,174.7,14584.0,10764.0,13.0
Silver,46.0,11.0,2.6,5.3,4.8,7.3,183.5,11292.0,11417.0,2.0
Silver,66.0,29.0,3.41,8.7,4.4,6.4,178.7,22144.0,12123.0,23.0
Silver,46.0,11.0,1.38,8.0,8.9,4.3,209.9,21768.0,13145.0,19.0
Silver,65.0,20.0,4.33,8.6,4.1,9.2,198.1,18513.0,12640.0,29.0
Unranked,63.0,8.0,2.56,16.0,8.3,5.1,167.5,29696.0,15209.0,33.0
Unranked,60.0,5.0,3.56,6.6,3.6,6.2,167.0,14321.0,10826.0,4.0
Unranked,50.0,2.0,3.0,4.0,3.0,5.0,111.0,12351.0,7890.0,0.0
Unranked,61.0,31.0,2.75,7.3,6.3,9.9,94.9,23956.0,10773.0,25.0
Unranked,76.0,21.0,4.52,7.2,4.1,11.5,208.4,16380.0,13552.0,21.0
Gold,52.0,118.0,2.49,6.8,6.0,8.2,164.8,21743.0,11420.0,81.0
Silver,71.0,7.0,2.05,1.7,6.3,11.1,36.4,7592.0,7350.0,1.0
Silver,56.0,120.0,4.71,1.5,3.8,16.2,5.6,8068.0,7468.0,4.0
Silver,75.0,8.0,2.93,7.8,5.4,8.0,165.6,22072.0,11840.0,6.0
Unranked,43.0,7.0,2.18,7.0,6.4,7.0,173.4,22330.0,11562.0,5.0
Silver,53.0,19.0,3.1,8.4,5.7,9.4,195.6,25197.0,12268.0,19.0
Silver,57.0,14.0,1.95,6.9,8.9,10.4,41.2,18785.0,9887.0,9.0
Unranked,45.0,53.0,2.31,3.8,7.2,12.9,41.0,14179.0,9096.0,11.0
Silver,38.0,16.0,2.62,4.8,4.9,8.1,220.7,18803.0,11924.0,11.0
Silver,50.0,95.0,4.01,1.0,3.8,14.4,4.2,5521.0,7122.0,0.0
Silver,60.0,15.0,2.29,5.4,3.9,3.5,189.1,15111.0,11095.0,11.0
Silver,52.0,494.0,2.85,8.9,5.0,5.3,149.6,21501.0,11799.0,583.0
Unranked,62.0,86.0,3.83,8.4,4.9,10.2,133.0,26261.0,11388.0,104.0
Silver,56.0,9.0,2.06,8.0,5.7,3.7,206.3,22567.0,12284.0,11.0
Silver,20.0,5.0,2.0,4.8,5.6,6.4,177.6,16351.0,10513.0,0.0
Silver,50.0,20.0,2.81,7.8,5.2,6.7,201.2,25970.0,12827.0,25.0
Unranked,55.0,29.0,2.98,2.0,4.4,11.3,29.6,8819.0,7683.0,1.0
Gold,49.0,324.0,1.53,7.1,8.4,5.8,168.6,24465.0,12614.0,140.0
Silver,61.0,62.0,3.46,9.6,5.9,10.8,172.1,33873.0,13093.0,52.0
Unranked,50.0,6.0,4.12,12.0,4.2,5.2,286.3,29104.0,16869.0,12.0
Unranked,47.0,17.0,4.43,7.6,3.9,9.9,160.2,22252.0,11791.0,14.0
Silver,41.0,27.0,2.47,4.1,5.4,9.3,141.3,15968.0,10206.0,8.0
Silver,50.0,163.0,2.91,7.0,5.5,9.0,76.1,22941.0,10740.0,108.0
Silver,71.0,7.0,1.61,4.1,8.1,9.0,178.3,20907.0,11272.0,5.0
Silver,60.0,100.0,1.44,7.8,8.3,4.1,190.9,30603.0,13042.0,78.0
Silver,61.0,57.0,2.93,7.2,5.5,9.0,181.2,18545.0,12166.0,49.0
Silver,70.0,20.0,2.49,6.8,4.9,5.4,186.5,23969.0,11355.0,12.0
Silver,59.0,22.0,4.53,6.9,4.0,11.3,149.5,21644.0,10821.0,21.0
Silver,77.0,13.0,3.12,9.5,4.0,3.0,235.4,21000.0,14119.0,19.0
Silver,61.0,125.0,2.69,9.3,6.5,8.2,140.3,24573.0,12089.0,112.0
Silver,43.0,14.0,1.99,5.5,7.3,9.0,145.7,21791.0,11137.0,4.0
Silver,59.0,17.0,3.3,1.5,4.7,14.0,35.9,6793.0,7932.0,0.0
Silver,57.0,145.0,2.33,9.5,7.2,7.4,176.7,21688.0,12758.0,169.0
Silver,61.0,74.0,2.1,9.6,7.1,5.3,163.7,17190.0,12483.0,182.0
Gold,47.0,49.0,2.12,8.0,6.3,5.3,214.9,20131.0,13491.0,37.0
Silver,50.0,28.0,2.71,8.5,5.9,7.5,142.5,20550.0,11157.0,24.0
Silver,58.0,143.0,2.82,11.0,6.0,5.8,162.8,25404.0,12845.0,159.0
Silver,33.0,3.0,1.65,3.3,5.7,6.0,205.7,18501.0,10614.0,1.0
Unranked,80.0,10.0,3.77,9.6,4.3,6.6,172.3,19979.0,11679.0,17.0
Silver,53.0,19.0,2.3,11.0,7.8,6.9,156.3,27694.0,12470.0,40.0
Silver,43.0,54.0,2.02,7.5,7.3,7.2,144.5,18078.0,10916.0,55.0
Silver,65.0,40.0,3.1,9.8,5.7,8.0,172.1,20583.0,12553.0,107.0
Silver,67.0,67.0,2.75,12.2,6.2,4.8,181.4,23110.0,14331.0,187.0
Silver,43.0,14.0,1.76,4.1,5.6,5.8,165.6,12870.0,10545.0,5.0
Silver,43.0,35.0,2.91,2.7,5.5,13.4,49.4,10049.0,8273.0,2.0
Silver,51.0,124.0,2.41,6.0,5.5,7.2,238.8,21850.0,13197.0,80.0
Silver,83.0,12.0,3.56,11.1,5.3,7.6,197.3,21023.0,13432.0,44.0
Silver,17.0,6.0,1.07,3.3,9.2,6.5,71.0,16728.0,7633.0,0.0
Silver,50.0,52.0,1.73,9.3,10.3,8.5,157.3,26014.0,12662.0,67.0
Silver,56.0,9.0,2.48,5.4,4.7,6.1,173.9,14272.0,10388.0,5.0
Unranked,100.0,5.0,6.93,10.8,3.0,10.0,226.6,24436.0,13703.0,6.0
Silver,50.0,48.0,2.2,8.1,5.7,4.5,176.8,22984.0,12057.0,47.0
Silver,82.0,11.0,3.25,1.0,5.0,15.3,16.8,6352.0,8014.0,1.0
Unranked,70.0,10.0,6.21,4.1,1.9,7.7,170.8,8466.0,10726.0,2.0
Silver,63.0,19.0,3.52,6.5,3.3,5.0,187.8,17705.0,11263.0,21.0
Silver,50.0,12.0,3.79,12.4,4.3,4.0,131.4,25555.0,11288.0,33.0
Silver,50.0,8.0,3.17,4.4,6.0,14.6,75.9,17631.0,10127.0,0.0
Silver,52.0,135.0,3.15,2.0,4.8,13.0,29.1,9101.0,7656.0,4.0
Gold,55.0,564.0,2.71,7.8,5.1,5.9,172.4,17003.0,11840.0,544.0
Silver,48.0,31.0,1.79,4.6,8.6,10.7,71.0,20760.0,10122.0,5.0
Silver,50.0,20.0,3.18,6.0,5.0,9.8,131.0,20362.0,10665.0,11.0
Silver,54.0,39.0,2.56,6.8,5.2,6.5,201.7,20944.0,12584.0,33.0
Unranked,72.0,18.0,4.18,10.2,3.7,5.4,162.3,23025.0,11246.0,41.0
Silver,50.0,20.0,3.18,6.0,5.0,9.8,131.0,20362.0,10665.0,11.0
Unranked,53.0,15.0,3.65,10.4,5.1,8.3,147.6,16704.0,12441.0,25.0
Silver,80.0,5.0,3.83,15.2,6.0,7.8,181.0,29375.0,15956.0,11.0
Unranked,50.0,4.0,3.32,11.3,5.5,7.0,179.5,25765.0,13963.0,6.0
Silver,63.0,19.0,2.34,7.2,5.3,5.2,164.4,13051.0,11041.0,22.0
Unranked,57.0,7.0,3.84,2.3,4.6,15.3,6.7,7769.0,7991.0,0.0
Silver,56.0,88.0,2.2,6.5,6.1,6.9,188.9,23418.0,12137.0,51.0
Unranked,38.0,16.0,3.61,6.8,5.1,11.7,161.1,14074.0,11613.0,10.0
Unranked,62.0,34.0,3.68,9.9,4.1,5.1,226.9,25583.0,13860.0,48.0
Silver,56.0,179.0,2.64,4.5,7.0,14.0,55.3,18147.0,9811.0,91.0
Silver,54.0,211.0,2.68,9.8,6.7,8.1,147.9,21048.0,12479.0,233.0
Silver,52.0,21.0,1.96,3.7,5.0,6.2,138.9,9529.0,8791.0,8.0
Unranked,30.0,10.0,2.15,4.9,6.1,8.2,156.0,14742.0,10499.0,2.0
Unranked,50.0,8.0,2.05,3.9,5.3,6.9,118.6,11424.0,8523.0,2.0
Silver,61.0,23.0,2.75,1.7,6.6,16.5,33.1,7043.0,8074.0,1.0
Silver,62.0,74.0,2.94,9.0,6.5,10.1,119.9,23414.0,11700.0,57.0
Unranked,76.0,29.0,4.91,6.8,4.2,14.0,147.6,14996.0,11921.0,22.0
Silver,71.0,35.0,2.36,10.1,7.5,7.6,194.1,23675.0,14089.0,51.0
Unranked,65.0,17.0,4.79,11.4,4.1,8.4,145.5,22685.0,12318.0,22.0
Silver,88.0,8.0,9.5,1.9,1.8,14.8,14.3,2490.0,7638.0,0.0
Silver,57.0,62.0,3.37,8.9,5.0,7.9,185.6,19287.0,12740.0,75.0
Silver,43.0,7.0,5.87,10.0,3.3,9.3,205.4,26075.0,14536.0,10.0
Silver,25.0,4.0,2.21,1.5,7.0,14.0,35.0,7023.0,7330.0,0.0
Silver,66.0,32.0,3.25,4.5,5.3,12.8,123.7,11270.0,10088.0,6.0
Silver,63.0,32.0,2.5,10.0,6.6,6.4,188.3,24439.0,13936.0,42.0
Silver,57.0,88.0,3.07,7.0,4.4,6.4,193.1,16389.0,12214.0,94.0
Unranked,80.0,10.0,2.54,9.1,7.0,8.7,170.5,26104.0,12850.0,4.0
Silver,48.0,46.0,2.15,2.8,7.9,14.2,39.7,10511.0,8319.0,6.0
Silver,54.0,76.0,1.77,9.4,9.2,6.9,179.1,24167.0,13088.0,104.0
Unranked,50.0,60.0,2.28,8.6,6.2,5.5,191.1,21313.0,13057.0,43.0
Silver,60.0,10.0,3.3,6.2,4.6,9.0,143.1,18836.0,10451.0,7.0
Silver,33.0,9.0,2.71,7.1,5.8,8.6,204.8,18971.0,12439.0,8.0
Unranked,83.0,6.0,2.29,6.7,4.7,4.0,168.3,19086.0,10581.0,10.0
Silver,14.0,7.0,1.21,4.4,6.7,3.7,165.6,17531.0,10444.0,0.0
Silver,47.0,17.0,2.16,8.5,6.1,4.8,195.2,19680.0,12411.0,32.0
Silver,40.0,25.0,2.21,6.3,5.1,5.0,192.2,14692.0,11455.0,23.0
Silver,63.0,8.0,2.76,8.6,5.1,5.5,189.4,20921.0,12100.0,15.0
Unranked,54.0,13.0,2.11,9.7,7.3,5.7,180.0,20872.0,12352.0,31.0
Unranked,64.0,11.0,3.84,8.5,3.9,6.5,163.6,22860.0,11751.0,13.0
Gold,51.0,109.0,1.63,7.3,8.6,6.7,173.9,23034.0,11964.0,84.0
Silver,59.0,22.0,3.03,6.2,4.4,7.0,188.2,16497.0,11487.0,20.0
Silver,57.0,123.0,2.28,5.3,5.5,7.2,220.1,21978.0,12597.0,60.0
Silver,58.0,66.0,3.32,5.3,3.9,7.6,214.5,21871.0,13408.0,28.0
Silver,67.0,9.0,1.54,9.3,8.7,4.0,198.3,25096.0,13132.0,21.0
Unranked,67.0,18.0,2.68,7.8,5.4,6.8,150.1,15716.0,11468.0,23.0
Silver,63.0,56.0,1.77,8.8,8.4,6.1,195.8,31540.0,14051.0,45.0
Silver,63.0,56.0,3.05,6.8,5.6,10.2,143.0,22776.0,11682.0,22.0
Silver,52.0,46.0,2.55,6.0,4.8,6.4,147.5,16934.0,10199.0,23.0
Silver,45.0,67.0,2.48,8.5,5.7,5.7,189.1,21544.0,12788.0,60.0
Silver,61.0,18.0,2.52,6.2,4.9,6.2,169.9,17636.0,11018.0,12.0
Gold,61.0,139.0,2.5,8.8,6.1,6.3,182.4,17329.0,12810.0,180.0
Silver,63.0,19.0,4.38,6.7,4.1,11.0,160.7,25114.0,11493.0,10.0
Silver,46.0,28.0,2.2,5.9,6.1,7.6,214.5,18937.0,12528.0,17.0
Unranked,38.0,16.0,2.05,7.1,7.3,7.8,156.1,22938.0,10936.0,14.0
Silver,50.0,30.0,2.85,2.0,6.0,15.1,30.7,6978.0,7724.0,2.0
Silver,50.0,48.0,2.29,10.3,7.0,5.7,150.2,21659.0,12530.0,110.0
Silver,67.0,3.0,4.4,9.7,3.3,5.0,182.7,15667.0,12294.0,6.0
Silver,44.0,32.0,1.71,6.8,6.9,5.0,185.0,18206.0,11725.0,28.0
Silver,80.0,5.0,4.1,11.0,4.0,5.4,241.0,31518.0,15256.0,9.0
Silver,43.0,7.0,2.63,10.1,5.7,4.9,209.9,26555.0,13564.0,11.0
Silver,51.0,78.0,3.67,2.1,4.9,15.9,30.2,8366.0,8074.0,3.0
Silver,69.0,16.0,2.64,13.9,7.6,6.1,191.8,35021.0,14172.0,49.0
Silver,46.0,13.0,2.16,1.2,8.1,16.3,40.9,8528.0,8291.0,0.0
Silver,85.0,13.0,3.0,11.2,7.3,10.7,183.7,30285.0,13707.0,28.0
Silver,51.0,558.0,3.32,7.6,5.0,8.8,182.3,18312.0,12283.0,475.0
Silver,60.0,96.0,2.73,7.3,5.0,6.5,203.5,19621.0,13056.0,96.0
Silver,57.0,135.0,3.77,9.2,4.9,9.3,146.5,25269.0,11852.0,137.0
Unranked,23.0,13.0,1.5,6.2,8.7,6.9,154.2,14891.0,11104.0,8.0
Bronze,40.0,5.0,2.22,2.2,9.0,17.8,28.0,14547.0,9636.0,0.0
Bronze,93.0,14.0,4.22,20.9,5.7,3.2,173.3,36383.0,16514.0,94.0
Bronze,43.0,14.0,1.36,4.9,7.2,4.9,197.5,16027.0,11435.0,6.0
Unranked,36.0,11.0,2.53,6.5,4.6,5.2,160.1,18484.0,10204.0,3.0
Bronze,75.0,8.0,3.15,1.9,6.0,17.0,31.3,5713.0,7631.0,0.0
Unranked,8.0,12.0,1.0,1.9,9.8,7.8,28.8,10094.0,6863.0,1.0
Bronze,40.0,5.0,1.63,9.8,10.2,6.8,141.8,26876.0,12570.0,9.0
Bronze,55.0,11.0,3.2,2.9,5.5,14.8,59.5,12726.0,9092.0,2.0
Bronze,46.0,11.0,1.47,4.9,6.5,4.7,147.9,19994.0,10574.0,8.0
Bronze,65.0,26.0,3.48,2.3,5.6,17.3,14.4,6272.0,8445.0,1.0
Unranked,17.0,6.0,0.31,1.0,8.0,1.5,102.3,4397.0,6386.0,1.0
Unranked,64.0,22.0,6.09,3.1,2.9,14.6,31.0,8280.0,7517.0,3.0
Bronze,60.0,10.0,1.01,4.6,7.1,2.6,125.1,13850.0,8962.0,11.0
Unranked,100.0,9.0,8.88,21.3,2.8,3.3,158.3,32967.0,14574.0,57.0
Unranked,64.0,14.0,2.59,9.2,6.5,7.6,168.5,21826.0,12480.0,26.0
Unranked,57.0,7.0,2.13,3.3,5.4,8.3,99.4,9887.0,8170.0,0.0
Unranked,36.0,25.0,1.73,2.6,5.6,7.0,126.2,11186.0,8377.0,1.0
Unranked,40.0,10.0,1.57,7.6,11.3,10.1,67.0,20238.0,9661.0,3.0
Bronze,0.0,3.0,1.5,3.7,4.7,3.3,151.3,13948.0,8992.0,1.0
Bronze,50.0,12.0,1.86,5.6,6.0,5.6,166.8,24802.0,11324.0,10.0
Bronze,46.0,13.0,2.22,4.2,4.6,6.0,169.3,15938.0,11060.0,4.0
Silver,29.0,7.0,1.23,1.7,10.0,10.6,31.1,15773.0,7598.0,0.0
Bronze,54.0,69.0,2.39,7.0,6.4,8.4,161.7,18770.0,11689.0,47.0
Bronze,50.0,12.0,1.86,5.6,6.0,5.6,166.8,24802.0,11324.0,10.0
Unranked,46.0,13.0,2.22,4.2,4.6,6.0,169.3,15938.0,11060.0,4.0
Bronze,41.0,29.0,3.81,1.2,4.0,14.0,4.4,6795.0,6911.0,0.0
Unranked,0.0,2.0,2.38,9.5,6.5,6.0,179.0,29311.0,13207.0,2.0
Bronze,52.0,27.0,2.23,10.9,8.2,7.3,128.7,27709.0,12209.0,33.0
Bronze,77.0,13.0,2.53,7.8,5.7,6.5,205.1,22203.0,13232.0,14.0
Unranked,40.0,10.0,1.68,2.8,5.7,6.8,117.5,11513.0,8101.0,0.0
Bronze,60.0,5.0,2.12,8.4,10.0,12.8,132.2,20320.0,12814.0,9.0
Bronze,54.0,69.0,2.39,7.0,6.4,8.4,161.7,18770.0,11689.0,47.0
Bronze,71.0,31.0,2.46,4.7,4.3,5.8,158.1,20144.0,10634.0,7.0
Bronze,56.0,18.0,2.34,9.2,6.8,6.7,197.4,21950.0,13582.0,18.0
Unranked,60.0,5.0,2.41,10.6,6.4,4.8,168.2,25167.0,12498.0,8.0
Bronze,51.0,309.0,3.41,3.0,5.0,14.2,32.1,8771.0,8602.0,30.0
Bronze,40.0,5.0,2.68,12.8,6.8,5.4,220.0,31660.0,16832.0,13.0
Bronze,49.0,49.0,1.97,4.9,8.0,10.9,53.2,24028.0,9739.0,7.0
Bronze,50.0,8.0,1.73,4.6,6.1,6.0,159.5,12878.0,9819.0,6.0
Unranked,54.0,41.0,1.67,4.4,8.1,9.1,61.6,11858.0,9106.0,9.0
Unranked,23.0,13.0,2.13,9.7,7.2,5.7,153.1,20916.0,12298.0,11.0
Unranked,25.0,4.0,1.13,6.8,9.8,4.3,116.0,14306.0,9450.0,1.0
Bronze,56.0,39.0,1.93,6.9,6.5,5.6,157.5,18416.0,11257.0,28.0
Bronze,55.0,56.0,2.72,3.5,5.8,12.4,51.3,15653.0,9413.0,6.0
Unranked,38.0,77.0,1.63,6.2,8.4,7.5,143.1,17070.0,10822.0,52.0
Bronze,35.0,29.0,2.46,6.4,4.3,4.1,123.8,13650.0,9514.0,27.0
Bronze,38.0,77.0,1.63,6.2,8.4,7.5,143.1,17070.0,10822.0,52.0
Bronze,75.0,8.0,4.57,17.4,5.3,6.6,211.5,37353.0,16923.0,25.0
Bronze,43.0,14.0,2.25,6.7,5.5,5.6,147.8,26978.0,10635.0,13.0
Bronze,47.0,15.0,4.1,4.5,2.6,6.1,147.7,12230.0,9661.0,6.0
Bronze,52.0,21.0,1.79,7.8,7.7,5.9,141.6,28327.0,11376.0,27.0
Unranked,64.0,25.0,4.04,2.6,4.6,16.2,34.0,14773.0,9073.0,4.0
Bronze,62.0,13.0,2.0,8.9,7.5,6.2,152.2,22325.0,11930.0,21.0
Bronze,48.0,50.0,2.02,8.1,6.3,4.6,92.6,18535.0,9415.0,45.0
Bronze,0.0,2.0,1.58,5.5,9.5,9.5,110.0,15685.0,9737.0,1.0
Bronze,27.0,22.0,1.28,3.2,6.3,4.8,107.5,8619.0,7605.0,4.0
Bronze,54.0,39.0,2.59,2.5,3.3,6.0,159.2,12643.0,9072.0,3.0
Bronze,71.0,7.0,2.82,3.9,5.4,11.4,54.0,18069.0,10175.0,2.0
Bronze,56.0,212.0,2.77,6.0,4.9,7.7,122.0,14492.0,10107.0,81.0
Bronze,33.0,3.0,1.0,2.7,6.3,3.7,52.7,4664.0,8301.0,0.0
Unranked,63.0,8.0,3.5,9.0,4.5,6.8,152.9,20396.0,12178.0,6.0
Bronze,14.0,7.0,1.36,5.6,6.7,3.6,104.0,12697.0,8294.0,5.0
Unranked,52.0,25.0,1.76,5.3,5.6,4.6,155.8,16072.0,11027.0,16.0
Unranked,30.0,20.0,1.27,4.1,8.8,7.1,34.2,19433.0,8277.0,2.0
Bronze,25.0,8.0,0.33,1.3,7.6,1.3,87.4,7370.0,6753.0,0.0
Bronze,59.0,144.0,3.94,2.6,4.7,15.7,11.6,11706.0,8337.0,11.0
Unranked,0.0,4.0,1.27,5.0,6.5,3.3,106.5,11266.0,7989.0,4.0
Unranked,29.0,7.0,0.86,2.6,9.3,5.4,102.3,10352.0,8013.0,3.0
Bronze,54.0,107.0,2.17,10.0,8.2,7.7,158.2,21477.0,12700.0,143.0
Bronze,56.0,108.0,1.84,5.7,6.8,6.9,155.2,17027.0,10969.0,60.0
Bronze,62.0,37.0,2.52,3.8,6.9,13.6,44.5,18704.0,9650.0,5.0
Bronze,60.0,57.0,1.93,10.9,8.5,5.5,112.1,23402.0,11570.0,104.0
Unranked,56.0,16.0,3.46,5.3,5.6,13.9,166.7,15418.0,12423.0,6.0
Bronze,57.0,88.0,2.75,4.5,5.8,11.3,127.3,13586.0,10520.0,30.0
Bronze,27.0,11.0,1.23,5.5,8.0,4.4,167.8,17166.0,10947.0,7.0
Unranked,30.0,20.0,2.5,1.9,5.7,12.4,32.8,5907.0,7599.0,1.0
Bronze,61.0,23.0,3.44,12.7,4.7,3.3,146.3,25865.0,12605.0,62.0
Unranked,75.0,4.0,2.17,3.0,4.5,6.8,97.3,9428.0,8110.0,0.0
Bronze,60.0,144.0,2.36,4.8,5.5,8.2,136.9,13835.0,10111.0,53.0
Bronze,50.0,16.0,1.53,7.2,7.3,3.9,145.9,22012.0,10841.0,11.0
Bronze,56.0,268.0,2.84,9.9,6.2,7.6,143.7,17085.0,12336.0,297.0
Bronze,61.0,85.0,2.0,10.8,7.9,5.1,180.8,23409.0,13853.0,268.0
Bronze,50.0,46.0,2.26,5.2,4.1,4.1,183.5,13518.0,11233.0,22.0
Bronze,30.0,20.0,0.57,1.4,11.0,4.9,108.9,10667.0,7864.0,0.0
Unranked,25.0,20.0,1.51,5.3,7.8,6.6,98.3,16895.0,9342.0,13.0
Bronze,41.0,56.0,1.92,4.4,6.7,8.6,28.4,12992.0,8583.0,28.0
